device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-02-10 16:15:00,855.6167,447.2,20.84,30.8762,90.5,56.6,305.75,21.74,43.4806,37.45,48.8589,3.12,6.5106,13.7,12.9,13.1,12.3,989.36,5.07,14.1209,0.8
24169,2024-02-10 16:30:00,849.5286,444.0,21.67,32.1072,90.7,56.8,282.99,19.79,39.5821,36.87,48.1042,5.4,11.2688,13.9,13.4,13.6,12.7,989.4,4.36,12.1439,0.8
24169,2024-02-10 16:45:00,854.1033,446.4,21.67,32.1065,90.9,57.3,259.13,23.3,46.6016,37.57,49.0165,1.35,2.8171,16.3,15.4,15.6,14.8,989.38,4.96,13.8148,0.8
24169,2024-02-10 17:00:00,862.1393,450.6,22.39,33.1733,90.9,56.4,132.05,22.84,45.6815,37.35,48.7294,2.27,4.737,16.7,15.6,15.8,15.1,989.38,4.28,11.9208,0.8
24169,2024-02-10 17:15:00,849.4402,443.9,21.74,32.2148,90.9,56.6,16.74,22.4,44.8078,37.49,48.919,2.71,5.656,16.8,15.7,15.9,15.2,989.52,4.46,12.4239,0.8
24169,2024-02-11 07:00:00,848.6228,444.0,22.7,33.5974,94.4,58.4,0.09,17.29,34.545,35.61,46.4107,3.12,6.5039,25.9,43.0,46.0,42.0,990.15,5.95,16.5548,1.3
24169,2024-02-11 07:15:00,860.6641,450.3,22.7,33.5974,94.3,56.4,12.49,16.15,32.2673,36.04,46.9711,5.54,11.5487,25.9,43.0,46.0,42.0,990.15,6.68,18.5859,1.3
24169,2024-02-11 07:30:00,860.7945,450.3,23.11,34.2094,94.4,56.2,60.58,17.65,35.2696,36.9,48.0993,2.54,5.2957,28.7,43.0,44.7,42.0,990.3,6.84,19.034,1.3
24169,2024-02-11 07:45:00,872.8552,456.6,23.26,34.4322,94.3,55.3,165.47,15.76,31.4935,36.2,47.1878,5.02,10.4665,21.5,29.2,29.7,29.4,990.32,6.09,16.9473,1.3
24169,2024-02-11 08:00:00,861.3605,450.4,23.27,34.4613,94.4,55.2,300.03,16.39,32.766,36.33,47.3769,4.54,9.4696,19.6,25.7,26.4,25.9,990.37,6.71,18.6804,1.2
24169,2024-02-11 08:15:00,862.2371,451.0,23.04,34.1099,94.6,55.5,426.43,16.39,32.7557,37.31,48.6396,4.7,9.8003,18.7,25.0,26.1,25.4,990.42,6.73,18.7302,1.3
24169,2024-02-11 08:30:00,844.4121,441.9,22.92,33.9151,94.5,55.5,607.36,16.09,32.1399,35.77,46.6084,5.49,11.4418,17.1,22.4,24.1,22.7,990.28,6.68,18.5816,1.4
24169,2024-02-11 08:45:00,858.7959,449.5,22.53,33.3326,94.4,55.4,869.56,15.5,30.9564,36.76,47.8906,6.63,13.8154,18.1,24.1,25.0,24.6,990.12,6.7,18.6342,1.4
24169,2024-02-11 09:00:00,865.9087,453.2,23.33,34.518,94.3,56.0,1050.85,16.62,33.1949,36.54,47.6064,3.99,8.3147,17.8,22.9,24.0,23.2,990.17,7.13,19.8312,1.4
24169,2024-02-11 09:15:00,865.9612,453.2,24.48,36.2216,94.3,56.0,1050.85,16.62,33.1969,36.54,47.6093,3.99,8.3152,18.9,22.9,27.4,23.2,990.23,7.13,19.8324,1.4
24169,2024-02-11 09:30:00,869.1453,455.0,23.54,34.8206,94.3,56.1,1258.79,17.13,34.2056,36.3,47.2827,3.48,7.2502,19.0,24.6,26.4,24.7,990.3,6.59,18.3249,1.5
24169,2024-02-11 09:45:00,860.3584,450.3,22.3,32.9937,94.2,56.1,1402.21,18.71,37.3688,37.44,48.7784,3.07,6.3974,19.4,26.4,31.4,25.0,990.52,6.67,18.5515,1.5
24169,2024-02-11 10:00:00,847.3033,443.4,24.13,35.7066,94.3,56.5,1377.54,17.38,34.7177,38.29,49.8934,5.14,10.7126,19.6,28.9,38.7,25.6,990.67,6.55,18.2205,1.5
24169,2024-02-11 10:15:00,847.3632,443.4,24.26,35.9015,94.3,56.5,1377.54,17.38,34.7202,38.29,49.8969,5.14,10.7134,20.4,28.9,38.1,25.6,990.74,6.55,18.2218,1.5
24169,2024-02-11 10:30:00,852.7092,446.5,23.94,35.404,94.3,56.4,1411.8,17.13,34.1976,38.27,49.8371,3.86,8.04,19.6,28.4,32.9,27.3,990.79,7.17,19.9331,1.7
24169,2024-02-11 10:45:00,852.6576,446.5,24.19,35.7715,94.3,56.4,1411.8,17.13,34.1955,38.27,49.8341,3.86,8.0395,19.0,28.4,34.5,27.3,990.73,7.17,19.9319,1.7
24169,2024-02-11 11:00:00,854.2371,447.3,24.36,36.0251,94.1,56.4,1748.66,18.68,37.2919,37.3,48.5739,3.59,7.4776,19.0,23.5,24.9,23.6,990.79,7.02,19.5161,1.7
24169,2024-02-11 11:15:00,848.8446,444.8,24.36,35.9989,94.3,56.8,2028.2,18.91,37.7236,38.89,50.6076,2.54,5.2867,19.0,19.3,24.9,19.7,990.79,7.46,20.7242,1.9
24169,2024-02-11 11:30:00,847.79,444.4,24.71,36.5036,94.0,56.8,2343.12,18.77,37.4315,38.29,49.8097,3.48,7.2407,17.2,18.8,19.3,19.3,990.81,7.59,21.0781,2.0
24169,2024-02-11 11:45:00,862.8571,452.7,24.43,36.0579,93.9,57.1,2768.24,18.26,36.3821,39.03,50.7273,4.67,9.7081,17.1,18.3,18.6,18.4,990.65,7.55,20.9484,2.2
